cluster_kmeans,cluster_dbscan,cluster_jerarquico,is_anomaly_if,anomaly_score_if,is_anomaly_lof,anomaly_score_lof,PC1,PC2
1,1,0,False,-0.40741337400367356,False,-1.2108340550131282,-2.047689051776659,0.5538524718871348
1,1,0,False,-0.39037574920521034,False,-1.0407457858298048,-1.8842334794720406,0.6856232020082536
0,-1,1,True,-0.7037829728693736,True,-1.411110418011978,10.750957677394245,3.436248735584182
1,1,0,False,-0.40376631882593256,False,-1.1705056054254632,-1.7604065822441632,0.5846484634667587
1,1,0,False,-0.4369439002166276,False,-1.020585100899979,-1.5806220692592268,-0.3683571793183829
0,-1,1,True,-0.5804595391714223,False,-1.1868755337666876,6.768383380072666,-2.049835683803412
0,0,0,False,-0.504203513221835,False,-1.3865872613610108,2.9294314988354464,-1.213274167070884
0,-1,1,True,-0.6431729053412402,True,-1.5077388583515456,9.35630850552447,0.5617853625283508
1,0,0,False,-0.407698702448207,False,-0.9826404960482972,1.3332926890796961,-0.7494755169748629
1,0,0,False,-0.4416844623272486,False,-1.0722503159827173,0.5386218468465785,0.167772887969297
1,1,0,False,-0.3845415513597503,True,-1.4316433224307876,-1.848737150630516,0.32253701095484244
0,-1,0,False,-0.49505558247462733,False,-1.1066150385761904,3.7860655942640427,-0.03788338743605113
1,1,0,False,-0.39824368917644537,True,-1.4689865252802572,-1.2409076796471628,-0.10037679379848859
1,1,0,False,-0.4454551287804615,False,-1.1164581767769306,-1.2750961100490348,-0.538891469652416
1,0,0,False,-0.412129393174407,False,-1.0397196417524421,0.0748015870638197,0.5609744091572487
1,0,0,False,-0.41973182753022503,False,-1.03559899162944,0.4129760534453188,0.45285422034784295
1,1,0,False,-0.37641253844809563,False,-1.362860118159181,-1.7307251436389943,0.2540953064354786
1,1,0,False,-0.46486867257319614,False,-1.2270655408032396,-1.2793215396103441,-0.6501478132546556
0,-1,0,False,-0.5124025612325755,False,-1.0343600115539695,4.896807897817891,0.6647301850555587
1,-1,0,False,-0.515040193056253,False,-1.1771922429194293,1.1993954202240658,-0.8240828845417533
0,0,0,False,-0.5324816956505181,False,-1.0484986904897595,5.588522446110759,1.4113903462247808
0,0,0,False,-0.5003352535838315,False,-1.036675355695428,4.499738623472108,1.5749419078186246
1,0,0,False,-0.4248223122636122,False,-1.0791424358349164,0.9226645201237097,0.32454843602926603
1,1,0,False,-0.3946190405501933,False,-1.1641260198785894,-2.117563561710989,0.5178817183678415
1,1,0,False,-0.3899971007331623,False,-1.0803386570125921,-1.4347035011057756,0.40908480902910094
1,-1,0,False,-0.4632794362168374,False,-1.0645869094441782,0.5302971545971261,0.15496828327628198
1,0,0,False,-0.41739761916923057,False,-0.9893342285733265,-0.1233880808255011,1.3912731279972674
1,0,0,False,-0.429434313703539,False,-1.003044150425216,-0.03515457719340078,1.1385250678326255
1,0,0,False,-0.4152565743645866,False,-0.9736656665565702,0.26302750904626054,1.476992255695327
1,0,0,False,-0.4246075665523433,False,-1.1194303452802359,-0.4163470799334103,0.9150681797041361
1,0,0,False,-0.4239684867094019,False,-1.0659937091353353,-0.377582390700084,1.0417743856832697
0,0,0,False,-0.5058259299710948,False,-1.1231199924382116,2.502380792816432,2.7664997722724336
1,0,0,False,-0.44246110271939315,False,-1.1362830900504046,1.7312508992214548,-0.9178337496787676
1,0,0,False,-0.44849570727341326,False,-1.163513362372289,1.801361233791947,-1.0513245613095057
0,-1,0,True,-0.5891541645639877,True,-1.4156786907411265,6.4190827027090425,-3.3281448452194318
1,0,0,False,-0.44415465016211486,False,-1.1014892706181103,1.1412909728270517,-1.9968680768620402
1,0,0,False,-0.43753711810608736,False,-1.046636935266155,1.1044816809178855,-1.3786437843066734
1,0,0,False,-0.4109862073127356,False,-1.0191954960000449,0.7440592238638375,-0.32920483599981776
0,0,0,False,-0.44338788821865766,False,-1.008504046096359,2.199502273239602,-1.224397195692924
1,0,0,False,-0.4397235880327238,False,-0.9755399142071342,1.084484081640109,-1.7196779736597139
1,0,0,False,-0.41937121246288317,False,-0.9872716270680693,1.2424352340731115,-0.954674006801573
1,1,0,False,-0.39437073980924087,False,-1.3849297511172944,-1.0053281009015809,-1.4507617959286307
1,0,0,False,-0.4273454483705357,False,-0.9804261448451598,1.6348200535800548,-1.8272290700812037
1,0,0,False,-0.41560281425130496,False,-0.9784161784700907,0.2814271710872918,-1.877932090120447
1,0,0,False,-0.46242728364801544,False,-0.9955206438882799,0.7950464437907108,-1.8460077589964394
1,0,0,False,-0.41653014260699983,False,-0.9900288858849624,0.3243359984616453,-1.659615958108682
1,0,0,False,-0.4329105940604222,False,-1.002360559392533,1.8214989133597976,-1.2952706884529708
1,1,0,False,-0.4294042723905505,False,-1.0128444902275255,-1.0425886678778813,-1.949684468177324
0,0,0,False,-0.4718147410200867,False,-1.020463000209817,2.4059530644783576,-2.6376099618277387
1,0,0,False,-0.4452454502220612,False,-0.9902744136031674,0.908008294748708,-2.2537708844807027
1,1,0,False,-0.46550274112172757,False,-0.9833314908115314,-0.6470930633843764,-2.3318015153871468
1,1,0,False,-0.39828681458255766,False,-1.0185955674659564,-0.9159910668657026,-1.6399605341740655
1,0,0,False,-0.4090885134928656,False,-0.9952986846399261,0.3218502293392922,-1.4563731485242655
1,1,0,False,-0.3777755009371773,True,-1.4529854375734157,-1.1999528075866939,-1.2706394850943843
1,0,0,False,-0.4847324529410493,False,-1.0438104541233795,1.4134319042429495,-1.726546230752928
1,1,0,False,-0.46316887643706267,False,-0.9802504818995841,-0.8898073340866735,-2.382814572576583
1,0,0,False,-0.44532945631527815,False,-0.9664050012378542,1.3630643699487055,-2.2732995429101606
1,0,0,False,-0.4645878766995841,False,-0.9901283206369896,2.040728454157799,-2.5744415900960647
1,0,0,False,-0.4734292216942633,False,-1.0030665277752635,0.571006103123414,-1.6979188226139692
1,1,0,False,-0.3951435930227622,True,-1.457776556408011,-1.235294685088546,-1.6694187718072024
1,1,0,False,-0.4568600230017699,False,-0.9907612738468832,-0.9541013617497897,-2.2472382293153554
1,0,0,False,-0.42565775948203466,False,-1.0008573095228175,1.9375227310996244,-1.217894629895771
0,-1,1,True,-0.5866035876872842,False,-1.292891783711226,6.394797240062016,-0.035736635400038484
0,-1,0,True,-0.5757815089716126,False,-1.2306390797212665,3.808394939586307,2.8242792860562735
0,2,0,False,-0.5379430670708613,False,-1.0144357913441848,3.993610772717243,2.794600159223559
0,2,0,False,-0.5496233469894757,False,-1.0961948319974106,1.9641132585676968,3.895737169846605
0,2,0,False,-0.527689431029665,False,-1.0272984145285227,2.206698823530583,3.2751498260797485
0,2,0,True,-0.5872486893072061,False,-1.227503852920757,2.245977566921856,4.747693912064855
0,-1,0,True,-0.5874060192486622,False,-1.3415296805391408,1.7112727408193023,4.7226640900852415
